"Story","Title","Result","Date","Stability","Duration (s)"
"Jackpot bingo test","Verify when currency = GBP, then the response contain currency GBP only","SUCCESS","2023-06-17T16:52:27.299+01:00[Europe/London]","0.0","3.84"
"Jackpot bingo test","Verify when currency = EUR, then the response contain currency Euro only","SUCCESS","2023-06-17T16:52:31.244+01:00[Europe/London]","0.0","0.29"
"Jackpot bingo test","Verify when currency = SEK, then the response contain currency Swedish Krona only","SUCCESS","2023-06-17T16:52:31.537+01:00[Europe/London]","0.0","0.31"
